Methods,&,A2D,&,A2W,&,D2A,&,D2W,&,W2A,&,W2D,&,Avg,\\
SO,&,93.37$\pm$0.28,&,\textbf{95.14}$\pm$0.26,&,81.03$\pm$0.08,&,99.66$\pm$0.06,&,79.65$\pm$0.09,&,99.8$\pm$0.0,&,91.44,\\
DANCE,&,89.56$\pm$0.28,&,85.7$\pm$0.57,&,76.3$\pm$0.32,&,\textbf{99.75}$\pm$0.0,&,74.81$\pm$0.92,&,\textbf{100.0}$\pm$0.0,&,87.69,\\
OVANet,&,93.31$\pm$0.25,&,94.93$\pm$0.16,&,81.04$\pm$0.09,&,99.66$\pm$0.06,&,79.64$\pm$0.15,&,99.8$\pm$0.0,&,91.4,\\
UniOT,&,92.44$\pm$0.96,&,94.17$\pm$0.99,&,84.17$\pm$0.56,&,98.78$\pm$0.62,&,84.32$\pm$0.3,&,98.93$\pm$0.34,&,92.14,\\
WiSE-FT,&,93.24$\pm$0.19,&,92.91$\pm$0.42,&,84.76$\pm$0.07,&,98.99$\pm$0.0,&,84.2$\pm$0.1,&,99.67$\pm$0.09,&,92.3,\\
CLIP cross-model,&,\textbf{94.98}$\pm$0.0,&,94.8$\pm$0.16,&,85.56$\pm$0.04,&,99.75$\pm$0.0,&,84.52$\pm$0.09,&,99.8$\pm$0.0,&,\textbf{93.23},\\
CLIP zero-shot,&,88.15$\pm$0.0,&,89.18$\pm$0.0,&,85.73$\pm$0.0,&,89.18$\pm$0.0,&,85.73$\pm$0.0,&,88.15$\pm$0.0,&,87.69,\\
CLIP distillation (Ours),&,88.35$\pm$0.0,&,89.43$\pm$0.0,&,\textbf{86.0}$\pm$0.02,&,89.43$\pm$0.0,&,\textbf{86.0}$\pm$0.02,&,88.35$\pm$0.0,&,87.93,\\
