Methods,&,A2C,&,A2P,&,A2R,&,C2A,&,C2P,&,C2R,&,P2A,&,P2C,&,P2R,&,R2A,&,R2C,&,R2P,&,Avg,\\
SO,&,79.38$\pm$0.32,&,87.73$\pm$0.24,&,91.94$\pm$0.14,&,81.14$\pm$0.38,&,81.94$\pm$0.21,&,87.7$\pm$0.33,&,78.6$\pm$0.3,&,76.66$\pm$0.22,&,91.33$\pm$0.09,&,84.82$\pm$0.16,&,81.93$\pm$0.16,&,90.05$\pm$0.1,&,84.44,\\
DANCE,&,69.39$\pm$0.34,&,75.16$\pm$1.63,&,90.8$\pm$0.4,&,72.39$\pm$0.6,&,70.55$\pm$0.52,&,82.33$\pm$0.83,&,62.63$\pm$0.81,&,61.95$\pm$0.7,&,83.45$\pm$0.18,&,80.38$\pm$0.11,&,74.07$\pm$0.35,&,84.48$\pm$0.09,&,75.63,\\
OVANet,&,79.5$\pm$0.12,&,87.45$\pm$0.12,&,91.81$\pm$0.09,&,80.96$\pm$0.3,&,81.89$\pm$0.03,&,87.61$\pm$0.29,&,78.51$\pm$0.0,&,76.42$\pm$0.15,&,91.22$\pm$0.08,&,84.73$\pm$0.17,&,82.41$\pm$0.2,&,89.9$\pm$0.44,&,84.37,\\
UniOT,&,57.03$\pm$1.24,&,58.43$\pm$0.76,&,75.43$\pm$1.72,&,64.19$\pm$3.19,&,68.33$\pm$2.08,&,79.72$\pm$2.56,&,44.14$\pm$0.74,&,55.84$\pm$1.23,&,69.87$\pm$1.01,&,63.7$\pm$0.87,&,59.86$\pm$0.61,&,66.76$\pm$0.11,&,63.61,\\
WiSE-FT,&,\textbf{82.93}$\pm$0.21,&,91.69$\pm$0.19,&,93.82$\pm$0.12,&,88.03$\pm$0.23,&,87.58$\pm$0.23,&,91.9$\pm$0.13,&,84.21$\pm$0.2,&,82.07$\pm$0.16,&,93.34$\pm$0.03,&,88.77$\pm$0.35,&,\textbf{84.82}$\pm$0.14,&,92.12$\pm$0.03,&,88.44,\\
CLIP cross-model,&,82.37$\pm$0.15,&,\textbf{92.57}$\pm$0.12,&,93.12$\pm$0.16,&,85.8$\pm$0.09,&,86.87$\pm$0.1,&,90.34$\pm$0.05,&,84.27$\pm$0.04,&,81.83$\pm$0.32,&,93.58$\pm$0.03,&,87.82$\pm$0.09,&,84.3$\pm$0.05,&,\textbf{92.75}$\pm$0.12,&,87.97,\\
CLIP zero-shot,&,81.61$\pm$0.0,&,91.2$\pm$0.0,&,94.53$\pm$0.0,&,90.36$\pm$0.0,&,91.2$\pm$0.0,&,94.53$\pm$0.0,&,90.36$\pm$0.0,&,81.61$\pm$0.0,&,94.53$\pm$0.0,&,90.36$\pm$0.0,&,81.61$\pm$0.0,&,91.2$\pm$0.0,&,89.43,\\
CLIP distillation (Ours),&,82.39$\pm$0.0,&,91.6$\pm$0.0,&,\textbf{94.86}$\pm$0.0,&,\textbf{90.73}$\pm$0.0,&,\textbf{91.6}$\pm$0.0,&,\textbf{94.86}$\pm$0.0,&,\textbf{90.73}$\pm$0.0,&,\textbf{82.39}$\pm$0.0,&,\textbf{94.86}$\pm$0.0,&,\textbf{90.73}$\pm$0.0,&,82.39$\pm$0.0,&,91.6$\pm$0.0,&,\textbf{89.89},\\
